gjoin_src,gjoin_tgt,wt_pop,wt_hh
G2500010010800,G2500010010800,0.9986,0.9992
G2500010010800,G2500010011400,0.0014000000000000002,0.0008
G2500010010900,G2500010010400,0.0002,0.0007000000000000001
G2500010010900,G2500010010900,0.9984000000000001,0.9978
G2500010010900,G2500010011100,0.0014000000000000002,0.0014000000000000002
G2500010011000,G2500010010800,0.0019,0.0011
G2500010011000,G2500010011002,0.9974,0.9983
G2500010011000,G2500010011400,0.0,0.0
G2500010011000,G2500010011500,0.0,0.0
G2500010011000,G2500010011600,0.0007000000000000001,0.0006
G2500010011000,G2500010990000,0.0,0.0
G2500010011100,G2500010010600,0.0,0.0
G2500010011100,G2500010010900,0.0,0.0
G2500010011100,G2500010011100,1.0,1.0
G2500010011200,G2500010010700,0.0,0.0
G2500010011200,G2500010011200,1.0,1.0
G2500010011200,G2500010990000,0.0,0.0
G2500010011300,G2500010011300,1.0,1.0
G2500010011300,G2500010011801,0.0,0.0
G2500010011300,G2500010011802,0.0,0.0
G2500010011400,G2500010010800,0.0,0.0
G2500010011400,G2500010011400,1.0,1.0
G2500010011500,G2500010011500,1.0,1.0
G2500010011600,G2500010011002,0.0004,0.0002
G2500010011600,G2500010011600,0.9995999999999999,0.9998
G2500010011600,G2500010011700,0.0,0.0
G2500010011700,G2500010011700,1.0,1.0
G2500010011800,G2500010011300,0.0,0.0
G2500010011800,G2500010011801,0.3608,0.4204
G2500010011800,G2500010011802,0.6388,0.5791
G2500010011800,G2500010012200,0.0005,0.0005
G2500010012000,G2500010011700,0.0,0.0
G2500010012000,G2500010012001,0.6559,0.5284
G2500010012000,G2500010012002,0.34409999999999996,0.47159999999999996
G2500010012100,G2500010011802,0.0,0.0
G2500010012100,G2500010012101,0.6358,0.4742
G2500010012100,G2500010012102,0.3641,0.5257000000000001
G2500010012100,G2500010015300,0.0001,0.0002
G2500010012200,G2500010011801,0.0,0.0
G2500010012200,G2500010011802,0.0,0.0
G2500010012200,G2500010012200,1.0,1.0
G2500010012300,G2500010012101,0.0,0.0137
G2500010012300,G2500010012102,0.0,0.0
G2500010012300,G2500010015300,1.0,0.9863
G2500010012400,G2500010012102,0.0,0.0
G2500010012400,G2500010015300,1.0,1.0
G2500010012500,G2500010012502,1.0,1.0
G2500010012500,G2500010012700,0.0,0.0
G2500010012500,G2500010990000,0.0,0.0
G2500010012600,G2500010012601,0.36920000000000003,0.3644
G2500010012600,G2500010012602,0.6308,0.6356
G2500010012700,G2500010012700,1.0,1.0
G2500010012700,G2500010990000,0.0,0.0
G2500010012800,G2500010012800,1.0,1.0
G2500010012900,G2500010012900,1.0,1.0
G2500010013000,G2500010013002,1.0,1.0
G2500010013000,G2500010990000,0.0,0.0
G2500010013100,G2500010013100,1.0,1.0
G2500010013100,G2500010015001,0.0,0.0
G2500010013200,G2500010013200,1.0,1.0
G2500010013200,G2500010015001,0.0,0.0
G2500010013200,G2500010015100,0.0,0.0
G2500010013200,G2500010015200,0.0,0.0
G2500010013300,G2500010013300,1.0,1.0
G2500010013400,G2500010012200,0.0005,0.0004
G2500010013400,G2500010013400,0.9995,0.9995999999999999
G2500010013500,G2500010013100,0.0012,0.0014000000000000002
G2500010013500,G2500010013500,0.9987999999999999,0.9986
G2500010013500,G2500010015001,0.0,0.0
G2500010013600,G2500010013600,0.9992,0.9965999999999999
G2500010013600,G2500010015001,0.0008,0.0034000000000000002
G2500010013700,G2500010013700,1.0,1.0
G2500010013800,G2500010013300,0.0,0.0
G2500010013800,G2500010013800,1.0,1.0
G2500010013800,G2500010014100,0.0,0.0
G2500010013900,G2500010013900,1.0,1.0
G2500010013900,G2500010990000,0.0,0.0
G2500010014000,G2500010014002,0.9987999999999999,0.9993000000000001
G2500010014000,G2500010014300,0.0012,0.0007000000000000001
G2500010014000,G2500010990000,0.0,0.0
G2500010014100,G2500010013600,0.0,0.0
G2500010014100,G2500010013900,0.0,0.0
G2500010014100,G2500010014002,0.0,0.0
G2500010014100,G2500010014100,1.0,1.0
G2500010014100,G2500010015002,0.0,0.0
G2500010014300,G2500010014002,0.0,0.0
G2500010014300,G2500010014300,1.0,1.0
G2500010014300,G2500010990000,0.0,0.0
G2500010014400,G2500010014002,0.0,0.0
G2500010014400,G2500010014100,0.0,0.0
G2500010014400,G2500010014402,1.0,1.0
G2500010014400,G2500010990000,0.0,0.0
G2500010014500,G2500010014500,0.9995999999999999,0.9997
G2500010014500,G2500010015002,0.0,0.0
G2500010014500,G2500010015100,0.0004,0.0003
G2500010014500,G2500010015200,0.0,0.0
G2500010014600,G2500010014600,1.0,1.0
G2500010014700,G2500010014700,1.0,1.0
G2500010014800,G2500010014800,1.0,1.0
G2500010014900,G2500010014900,1.0,1.0
G2500010014900,G2500010990000,0.0,0.0
G2500010015000,G2500010013200,0.0,0.0
G2500010015000,G2500010013500,0.0,0.0
G2500010015000,G2500010014100,0.0002,0.0002
G2500010015000,G2500010014500,0.0,0.0
G2500010015000,G2500010015001,0.5428999999999999,0.4828
G2500010015000,G2500010015002,0.4569,0.5169
G2500010015100,G2500010013200,0.0,0.0
G2500010015100,G2500010015100,1.0,1.0
G2500010015200,G2500010014500,0.0,0.0
G2500010015200,G2500010015200,1.0,1.0
G2500030900100,G2500030900100,1.0,1.0
G2500030900200,G2500030900200,1.0,1.0
G2500030900300,G2500030900300,1.0,1.0
G2500030900400,G2500030900400,1.0,1.0
G2500030900500,G2500030900500,1.0,1.0
G2500030900500,G2500030935100,0.0,0.0
G2500030900600,G2500030900600,1.0,1.0
G2500030900600,G2500030900700,0.0,0.0
G2500030900700,G2500030900600,0.0,0.0
G2500030900700,G2500030900700,1.0,1.0
G2500030900700,G2500030935100,0.0,0.0
G2500030900800,G2500030900800,1.0,1.0
G2500030900800,G2500030912100,0.0,0.0
G2500030900800,G2500030913100,0.0,0.0
G2500030900800,G2500030935100,0.0,0.0
G2500030900900,G2500030900800,0.0,0.0
G2500030900900,G2500030900900,1.0,1.0
G2500030901000,G2500030912100,0.0008,0.0009
G2500030901000,G2500030935200,0.9992,0.9991
G2500030901100,G2500030901100,1.0,0.9994
G2500030901100,G2500030911100,0.0,0.0006
G2500030901200,G2500030900200,0.0,0.0
G2500030901200,G2500030935200,1.0,1.0
G2500030911100,G2500030900400,0.0064,0.004699999999999999
G2500030911100,G2500030900500,0.0,0.0
G2500030911100,G2500030901100,0.0,0.0
G2500030911100,G2500030911100,0.9936,0.9953
G2500030911100,G2500030912100,0.0,0.0
G2500030911100,G2500030923100,0.0,0.0
G2500030912100,G2500030912100,0.9997,0.9997
G2500030912100,G2500030932300,0.0,0.0
G2500030912100,G2500030935200,0.0003,0.0003
G2500030913100,G2500030913100,1.0,1.0
G2500030913100,G2500030914100,0.0,0.0
G2500030913100,G2500030924100,0.0,0.0
G2500030913100,G2500030932200,0.0,0.0
G2500030913100,G2500030935100,0.0,0.0
G2500030914100,G2500030913100,0.0,0.0
G2500030914100,G2500030914100,1.0,1.0
G2500030914100,G2500030924100,0.0,0.0
G2500030914100,G2500030925100,0.0,0.0
G2500030914100,G2500030932200,0.0,0.0
G2500030920101,G2500030920101,0.9994,0.9989
G2500030920101,G2500030921500,0.0006,0.0011
G2500030920102,G2500030920102,0.9984000000000001,0.9983
G2500030920102,G2500030921500,0.0016,0.0017000000000000001
G2500030920102,G2500030922200,0.0,0.0
G2500030920102,G2500030922300,0.0,0.0
G2500030921100,G2500030921300,0.0,0.0
G2500030921100,G2500030935300,1.0,1.0
G2500030921200,G2500030931100,0.0,0.0
G2500030921200,G2500030935300,1.0,1.0
G2500030921300,G2500030921300,1.0,1.0
G2500030921300,G2500030931300,0.0,0.0
G2500030921400,G2500030921400,1.0,1.0
G2500030921400,G2500030922200,0.0,0.0
G2500030921400,G2500030931300,0.0,0.0
G2500030921500,G2500030920101,0.0,0.0
G2500030921500,G2500030920102,0.0,0.0
G2500030921500,G2500030921400,0.0,0.0
G2500030921500,G2500030921500,1.0,1.0
G2500030921500,G2500030931100,0.0,0.0
G2500030922100,G2500030922100,1.0,1.0
G2500030922200,G2500030921500,0.0,0.0
G2500030922200,G2500030922200,1.0,1.0
G2500030922200,G2500030931300,0.0,0.0
G2500030922300,G2500030922300,1.0,1.0
G2500030922300,G2500030923100,0.0,0.0
G2500030922300,G2500030931300,0.0,0.0
G2500030923100,G2500030911100,0.0,0.0
G2500030923100,G2500030912100,0.0,0.0
G2500030923100,G2500030923100,1.0,1.0
G2500030923100,G2500030931300,0.0,0.0
G2500030923100,G2500030931400,0.0,0.0
G2500030923100,G2500030935100,0.0,0.0
G2500030924100,G2500030913100,0.0,0.0
G2500030924100,G2500030914100,0.0,0.0
G2500030924100,G2500030924100,0.9979,0.9982
G2500030924100,G2500030925100,0.0,0.0
G2500030924100,G2500030934200,0.0021,0.0018
G2500030924100,G2500030935100,0.0,0.0
G2500030925100,G2500030925100,1.0,1.0
G2500030925100,G2500030934200,0.0,0.0
G2500030925100,G2500030934300,0.0,0.0
G2500030926100,G2500030926100,1.0,1.0
G2500030926100,G2500030933300,0.0,0.0
G2500030926100,G2500030934300,0.0,0.0
G2500030931100,G2500030921300,0.0029,0.0014000000000000002
G2500030931100,G2500030931100,0.9959,0.9972
G2500030931100,G2500030931300,0.0,0.0
G2500030931100,G2500030935300,0.0012,0.0014000000000000002
G2500030931300,G2500030921300,0.0,0.0
G2500030931300,G2500030923100,0.0,0.0
G2500030931300,G2500030931300,1.0,1.0
G2500030931300,G2500030931400,0.0,0.0
G2500030931400,G2500030912100,0.0,0.0
G2500030931400,G2500030931400,0.9954000000000001,0.9934000000000001
G2500030931400,G2500030932200,0.0,0.0
G2500030931400,G2500030932300,0.0046,0.0066
G2500030932200,G2500030914100,0.0,0.0
G2500030932200,G2500030932200,1.0,1.0
G2500030932200,G2500030932300,0.0,0.0
G2500030932300,G2500030931400,0.0,0.0
G2500030932300,G2500030932200,0.0,0.0
G2500030932300,G2500030932300,1.0,1.0
G2500030933200,G2500030914100,0.0,0.0
G2500030933200,G2500030932200,0.0,0.0
G2500030933200,G2500030933200,1.0,0.9992
G2500030933200,G2500030933300,0.0,0.0008
G2500030933200,G2500030933400,0.0,0.0
G2500030933300,G2500030926100,0.0,0.0
G2500030933300,G2500030933200,0.0,0.0
G2500030933300,G2500030933300,1.0,1.0
G2500030933400,G2500030932200,0.0004,0.0004
G2500030933400,G2500030933200,0.0,0.0
G2500030933400,G2500030933300,0.0,0.0
G2500030933400,G2500030933400,0.9995999999999999,0.9995999999999999
G2500030933400,G2500130813000,0.0,0.0
G2500030934200,G2500030924100,0.0,0.0
G2500030934200,G2500030934200,1.0,1.0
G2500030934200,G2500030934300,0.0,0.0
G2500030934300,G2500030925100,0.0,0.0007000000000000001
G2500030934300,G2500030926100,0.0,0.0
G2500030934300,G2500030934300,1.0,0.9993000000000001
G2500030935100,G2500030900500,0.0004,0.0006
G2500030935100,G2500030911100,0.0,0.0
G2500030935100,G2500030913100,0.0,0.0
G2500030935100,G2500030920102,0.0,0.0
G2500030935100,G2500030922300,0.0,0.0
G2500030935100,G2500030923100,0.0,0.0
G2500030935100,G2500030934200,0.0,0.0
G2500030935100,G2500030935100,0.9995999999999999,0.9994
G2500050000000,G2500050655400,0.0,0.0
G2500050000000,G2500050990000,0.0,0.0
G2500050600100,G2500050600100,0.4296,0.5869
G2500050600100,G2500050985600,0.5704,0.4131
G2500050600100,G2500230510503,0.0,0.0
G2500050600100,G2500230510600,0.0,0.0
G2500050600201,G2500050600203,0.5931000000000001,0.5945
G2500050600201,G2500050600204,0.40630000000000005,0.4052
G2500050600201,G2500050610203,0.0,0.0
G2500050600201,G2500050610204,0.0,0.0
G2500050600201,G2500050611101,0.0005,0.0003
G2500050600201,G2500210414200,0.0,0.0
G2500050600202,G2500050600202,1.0,1.0
G2500050600202,G2500230524101,0.0,0.0
G2500050610100,G2500050610100,1.0,1.0
G2500050610100,G2500210410300,0.0,0.0
G2500050610201,G2500050600203,0.0,0.0
G2500050610201,G2500050610203,0.5499,0.535
G2500050610201,G2500050610204,0.4498,0.4644
G2500050610201,G2500050611202,0.0003,0.0007000000000000001
G2500050610201,G2500210410300,0.0,0.0
G2500050610202,G2500050610202,0.9778,0.9734999999999999
G2500050610202,G2500050610203,0.0,0.0
G2500050610202,G2500050611202,0.0051,0.0097
G2500050610202,G2500050630200,0.0172,0.0168
G2500050610202,G2500050631700,0.0,0.0
G2500050611100,G2500050600202,0.0,0.0
G2500050611100,G2500050600204,0.0053,0.005
G2500050611100,G2500050610203,0.0024,0.0022
G2500050611100,G2500050611101,0.4721,0.5667
G2500050611100,G2500050611102,0.5203,0.4261
G2500050611100,G2500050613100,0.0,0.0
G2500050611100,G2500050613300,0.0,0.0
G2500050611200,G2500050610203,0.0,0.0
G2500050611200,G2500050611201,0.32,0.30210000000000004
G2500050611200,G2500050611202,0.6781,0.6956
G2500050611200,G2500050613300,0.0019,0.0023
G2500050611200,G2500050631700,0.0,0.0
G2500050611200,G2500050633100,0.0,0.0
G2500050612100,G2500050600202,0.0,0.0
G2500050612100,G2500050612100,0.9893000000000001,0.9912000000000001
G2500050612100,G2500050613100,0.010700000000000001,0.0088
G2500050612200,G2500050612100,0.0,0.0
G2500050612200,G2500050612200,0.9940000000000001,0.9921
G2500050612200,G2500050613700,0.0004,0.0003
G2500050612200,G2500050614101,0.0,0.0
G2500050612200,G2500050614102,0.0055000000000000005,0.0077
G2500050612200,G2500230525101,0.0,0.0
G2500050613100,G2500050611101,0.0,0.0
G2500050613100,G2500050612100,0.0,0.0
G2500050613100,G2500050613100,1.0,1.0
G2500050613300,G2500050611201,0.0,0.0
G2500050613300,G2500050613300,1.0,1.0
G2500050613400,G2500050613400,1.0,1.0
G2500050613400,G2500050615100,0.0,0.0
G2500050613600,G2500050613600,1.0,1.0
G2500050613600,G2500050613800,0.0,0.0
G2500050613700,G2500050613700,1.0,1.0
G2500050613800,G2500050613800,1.0,1.0
G2500050613900,G2500050613901,0.3709,0.4061
G2500050613900,G2500050613902,0.6291,0.5939
G2500050613900,G2500050615100,0.0,0.0
G2500050614000,G2500050614000,1.0,1.0
G2500050614101,G2500050614101,1.0,1.0
G2500050614101,G2500050616100,0.0,0.0
G2500050614102,G2500050612200,0.0007000000000000001,0.0008
G2500050614102,G2500050614102,0.9993000000000001,0.9992
G2500050614102,G2500050616100,0.0,0.0
G2500050614102,G2500230540101,0.0,0.0
G2500050615100,G2500050613400,0.0028000000000000004,0.0046
G2500050615100,G2500050613902,0.0,0.0
G2500050615100,G2500050615100,0.9937,0.992
G2500050615100,G2500050633200,0.0,0.0
G2500050615100,G2500050645102,0.0034999999999999996,0.0034000000000000002
G2500050616100,G2500050616100,1.0,1.0
G2500050616100,G2500050617101,0.0,0.0
G2500050616100,G2500230540103,0.0,0.0
G2500050617101,G2500050616100,0.0,0.0
G2500050617101,G2500050617101,0.961,0.9323
G2500050617101,G2500050642100,0.0,0.0
G2500050617101,G2500050642500,0.039,0.0677
G2500050617102,G2500050617102,1.0,1.0
G2500050617102,G2500050650102,0.0,0.0
G2500050617102,G2500050650201,0.0,0.0
G2500050617102,G2500050654100,0.0,0.0
G2500050630100,G2500050630101,0.4046,0.3971
G2500050630100,G2500050630102,0.5954,0.6029
G2500050630100,G2500050630400,0.0,0.0
G2500050630100,G2500210440100,0.0,0.0
G2500050630200,G2500050610202,0.0,0.0
G2500050630200,G2500050630200,0.9995999999999999,0.9993000000000001
G2500050630200,G2500050631300,0.0004,0.0007000000000000001
G2500050630300,G2500050630300,1.0,1.0
G2500050630400,G2500050630300,0.0,0.0
G2500050630400,G2500050630400,1.0,1.0
G2500050630400,G2500050631300,0.0,0.0
G2500050631100,G2500050630300,0.005,0.0032
G2500050631100,G2500050630400,0.0,0.0
G2500050631100,G2500050631100,0.995,0.9968
G2500050631200,G2500050630400,0.0028000000000000004,0.0029
G2500050631200,G2500050631100,0.0,0.0
G2500050631200,G2500050631200,0.9972,0.9971
G2500050631200,G2500050631300,0.0,0.0
G2500050631200,G2500050632100,0.0,0.0
G2500050631300,G2500050630200,0.0008,0.0005
G2500050631300,G2500050630400,0.0002,0.0005
G2500050631300,G2500050631200,0.0,0.0
G2500050631300,G2500050631300,0.9990000000000001,0.9991
G2500050631400,G2500050631400,1.0,1.0
G2500050631500,G2500050631500,1.0,1.0
G2500050631600,G2500050631600,1.0,1.0
G2500050631700,G2500050631700,0.9997,0.9995999999999999
G2500050631700,G2500050633100,0.0003,0.0004
G2500050631800,G2500050631800,0.9893000000000001,0.9899
G2500050631800,G2500050632100,0.0104,0.0098
G2500050631800,G2500050633100,0.0003,0.0003
G2500050632100,G2500050632100,1.0,1.0
G2500050632200,G2500050632200,0.9997,0.9993000000000001
G2500050632200,G2500050633200,0.0003,0.0007000000000000001
G2500050633100,G2500050615100,0.0,0.0
G2500050633100,G2500050632100,0.005600000000000001,0.0064
G2500050633100,G2500050633100,0.9944,0.9936
G2500050633200,G2500050615100,0.0013,0.0009
G2500050633200,G2500050633200,0.9853000000000001,0.9873999999999999
G2500050633200,G2500050645102,0.0134,0.011699999999999999
G2500050633200,G2500050645103,0.0,0.0
G2500050640100,G2500050640100,1.0,1.0
G2500050640100,G2500050640200,0.0,0.0
G2500050640100,G2500050646101,0.0,0.0
G2500050640200,G2500050640200,1.0,1.0
G2500050640300,G2500050640300,1.0,1.0
G2500050640400,G2500050640400,1.0,1.0
G2500050640500,G2500050640500,1.0,1.0
G2500050640600,G2500050640600,1.0,1.0
G2500050640700,G2500050640700,1.0,1.0
G2500050640800,G2500050640800,1.0,1.0
G2500050640800,G2500050646101,0.0,0.0
G2500050640900,G2500050640901,0.8081,0.7659999999999999
G2500050640900,G2500050641101,0.19190000000000002,0.23399999999999999
G2500050641000,G2500050641000,1.0,1.0
G2500050641100,G2500050641101,1.0,1.0
G2500050641200,G2500050641200,1.0,1.0
G2500050641300,G2500050641300,1.0,1.0
G2500050641400,G2500050641400,1.0,1.0
G2500050641500,G2500050641500,1.0,1.0
G2500050641600,G2500050641600,1.0,1.0
G2500050641600,G2500050646101,0.0,0.0
G2500050641700,G2500050641700,1.0,1.0
G2500050641800,G2500050641800,1.0,1.0
G2500050641900,G2500050641900,1.0,1.0
G2500050642000,G2500050642000,1.0,1.0
G2500050642100,G2500050642100,1.0,1.0
G2500050642200,G2500050642200,1.0,1.0
G2500050642300,G2500050642300,1.0,1.0
G2500050642400,G2500050642400,1.0,1.0
G2500050642500,G2500050617101,0.0,0.0
G2500050642500,G2500050642500,1.0,1.0
G2500050642500,G2500050646101,0.0,0.0
G2500050642500,G2500050653102,0.0,0.0
G2500050644101,G2500050644101,1.0,1.0
G2500050644102,G2500050615100,0.0,0.0
G2500050644102,G2500050644102,1.0,1.0
G2500050644200,G2500050644200,1.0,1.0
G2500050644200,G2500050645102,0.0,0.0
G2500050645101,G2500050645101,1.0,1.0
G2500050645102,G2500050615100,0.0,0.0
G2500050645102,G2500050644101,0.0085,0.0075
G2500050645102,G2500050644200,0.0,0.0
G2500050645102,G2500050645102,0.9915,0.9925
G2500050645103,G2500050632200,0.0,0.0
G2500050645103,G2500050633200,0.0,0.0
G2500050645103,G2500050645103,1.0,1.0
G2500050646101,G2500050640100,0.0,0.0
G2500050646101,G2500050642500,0.0,0.0
G2500050646101,G2500050646101,1.0,1.0
G2500050646102,G2500050640100,0.0,0.0
G2500050646102,G2500050646103,0.6854,0.5337
G2500050646102,G2500050646104,0.3146,0.46630000000000005
G2500050646102,G2500050990000,0.0,0.0
G2500050650101,G2500050617102,0.0,0.0
G2500050650101,G2500050650101,0.9983,0.9991
G2500050650101,G2500050654100,0.0017000000000000001,0.0009
G2500050650102,G2500050617102,0.0,0.0
G2500050650102,G2500050650102,1.0,1.0
G2500050650201,G2500050650201,1.0,1.0
G2500050650201,G2500050653102,0.0,0.0
G2500050650202,G2500050650202,1.0,1.0
G2500050650300,G2500050650300,1.0,1.0
G2500050650400,G2500050650400,1.0,1.0
G2500050650500,G2500050650500,1.0,1.0
G2500050650600,G2500050650600,1.0,1.0
G2500050650700,G2500050650700,1.0,1.0
G2500050650800,G2500050650800,1.0,1.0
G2500050650900,G2500050650900,1.0,1.0
G2500050651001,G2500050651001,0.9954999999999999,0.9976
G2500050651001,G2500050653101,0.0045000000000000005,0.0024
G2500050651002,G2500050651002,1.0,1.0
G2500050651100,G2500050651100,1.0,1.0
G2500050651200,G2500050651200,1.0,1.0
G2500050651300,G2500050651300,1.0,1.0
G2500050651400,G2500050651400,1.0,1.0
G2500050651500,G2500050651500,1.0,1.0
G2500050651600,G2500050651600,1.0,1.0
G2500050651700,G2500050651700,1.0,1.0
G2500050651800,G2500050651800,1.0,1.0
G2500050651900,G2500050651900,1.0,1.0
G2500050652000,G2500050652000,1.0,1.0
G2500050652100,G2500050652100,1.0,1.0
G2500050652200,G2500050652200,0.9972,0.9952
G2500050652200,G2500050653203,0.0028000000000000004,0.0048
G2500050652300,G2500050652300,0.9958,0.9968
G2500050652300,G2500050653203,0.0042,0.0032
G2500050652400,G2500050652400,1.0,1.0
G2500050652400,G2500050653301,0.0,0.0
G2500050652400,G2500050990000,0.0,0.0
G2500050652500,G2500050652500,1.0,1.0
G2500050652500,G2500050990000,0.0,0.0
G2500050652600,G2500050652600,1.0,1.0
G2500050652600,G2500050990000,0.0,0.0
G2500050652700,G2500050652700,1.0,1.0
G2500050652700,G2500050990000,0.0,0.0
G2500050652800,G2500050652800,1.0,1.0
G2500050652800,G2500050990000,0.0,0.0
G2500050653101,G2500050646101,0.0006,0.0003
G2500050653101,G2500050651001,0.0012,0.0014000000000000002
G2500050653101,G2500050651002,0.0007000000000000001,0.0007000000000000001
G2500050653101,G2500050653101,0.9943000000000001,0.9948
G2500050653101,G2500050653203,0.0031,0.0027
G2500050653102,G2500050617101,0.0,0.0
G2500050653102,G2500050617102,0.002,0.0027
G2500050653102,G2500050650201,0.0,0.0
G2500050653102,G2500050651001,0.0,0.0
G2500050653102,G2500050653102,0.998,0.9973000000000001
G2500050653201,G2500050651002,0.0005,0.0006
G2500050653201,G2500050652200,0.0,0.0
G2500050653201,G2500050652300,0.0042,0.0042
G2500050653201,G2500050652400,0.0078000000000000005,0.008100000000000001
G2500050653201,G2500050653203,0.5993999999999999,0.6185
G2500050653201,G2500050653204,0.3881,0.3686
G2500050653202,G2500050985500,1.0,1.0
G2500050653301,G2500050652400,0.0,0.0
G2500050653301,G2500050653301,1.0,1.0
G2500050653301,G2500050990000,0.0,0.0
G2500050653302,G2500050646104,0.0,0.0
G2500050653302,G2500050653304,1.0,1.0
G2500050653302,G2500050990000,0.0,0.0
G2500050654100,G2500050617102,0.0032,0.0026
G2500050654100,G2500050650101,0.0,0.0
G2500050654100,G2500050654100,0.9968,0.9974
G2500050654100,G2500050655100,0.0,0.0
G2500050654200,G2500050650101,0.0006,0.0007000000000000001
G2500050654200,G2500050650201,0.0012,0.0027
G2500050654200,G2500050650300,0.0053,0.0060999999999999995
G2500050654200,G2500050654200,0.993,0.9904999999999999
G2500050654200,G2500050655200,0.0,0.0
G2500050655100,G2500050654100,0.0,0.0
G2500050655100,G2500050655100,1.0,1.0
G2500050655200,G2500050655200,1.0,1.0
G2500050655300,G2500050655300,1.0,1.0
G2500050655400,G2500050655400,1.0,1.0
G2500070200100,G2500070200100,0.998,0.9987
G2500070200100,G2500070200200,0.0013,0.0006
G2500070200100,G2500070200400,0.0008,0.0006
G2500070200100,G2500070990000,0.0,0.0
G2500070200200,G2500070200100,0.0004,0.0005
G2500070200200,G2500070200200,0.9995999999999999,0.9991
G2500070200200,G2500070200300,0.0,0.0005
G2500070200200,G2500070990000,0.0,0.0
G2500070200300,G2500070200200,0.0017000000000000001,0.0004
G2500070200300,G2500070200300,0.9983,0.9995999999999999
G2500070200300,G2500070200400,0.0,0.0
G2500070200300,G2500070990000,0.0,0.0
G2500070200400,G2500070200100,0.0005,0.0004
G2500070200400,G2500070200300,0.0,0.0004
G2500070200400,G2500070200400,0.9995,0.9991
G2500070200400,G2500070990000,0.0,0.0
G2500090000000,G2500090990100,0.0,0.0
G2500090201100,G2500090201100,0.9384,0.8973
G2500090201100,G2500090206900,0.0616,0.1027
G2500090201100,G2500090990100,0.0,0.0
G2500090202100,G2500090202101,0.258,0.2408
G2500090202100,G2500090202102,0.7299,0.7484000000000001
G2500090202100,G2500090204102,0.0018,0.0023
G2500090202100,G2500090205100,0.0011,0.0006
G2500090202100,G2500090206400,0.0068000000000000005,0.0051
G2500090202100,G2500090206500,0.0014000000000000002,0.0014000000000000002
G2500090202100,G2500090206600,0.0011,0.0014000000000000002
G2500090202200,G2500090202200,1.0,1.0
G2500090202200,G2500090204102,0.0,0.0
G2500090202200,G2500090206600,0.0,0.0
G2500090202200,G2500090990100,0.0,0.0
G2500090203100,G2500090203100,0.9994,0.9992
G2500090203100,G2500090204102,0.0006,0.0008
G2500090203100,G2500090990100,0.0,0.0
G2500090203200,G2500090203200,1.0,1.0
G2500090203200,G2500090203301,0.0,0.0
G2500090203200,G2500090990100,0.0,0.0
G2500090203300,G2500090203200,0.0,0.0
G2500090203300,G2500090203301,0.4902,0.47659999999999997
G2500090203300,G2500090203302,0.5097999999999999,0.5234000000000001
G2500090204101,G2500090204101,1.0,1.0
G2500090204102,G2500090202102,0.0,0.0
G2500090204102,G2500090203100,0.0,0.0
G2500090204102,G2500090204102,1.0,1.0
G2500090204200,G2500090204101,0.0012,0.0012
G2500090204200,G2500090204200,0.9987999999999999,0.9987999999999999
G2500090204200,G2500090204300,0.0,0.0
G2500090204300,G2500090204200,0.0,0.0
G2500090204300,G2500090204300,1.0,1.0
G2500090204400,G2500090203200,0.0,0.0
G2500090204400,G2500090204400,1.0,1.0
