gjoin_src,gjoin_tgt,wt_pop,wt_hh
G2500210415101,G2500210415101,0.9998866725389365,0.9998866725389365
G2500210415103,G2500210415102,1.0,1.0
G2500210415104,G2500210415102,1.0,1.0
G2500210415201,G2500210415200,1.0,1.0
G2500210415202,G2500210415200,1.0,1.0
G2500210415300,G2500210402300,0.00043297074302686705,0.00043297074302686705
G2500210415300,G2500210415300,0.9995670292569732,0.9995670292569732
G2500210416101,G2500210416101,0.999293091374739,0.999293091374739
G2500210416101,G2500210416102,4.87881136376895e-05,4.87881136376895e-05
G2500210416101,G2500210416300,0.0006581205116233009,0.0006581205116233009
G2500210416102,G2500210416102,0.9999656000039057,0.9999656000039057
G2500210416102,G2500210418200,2.2157202724509734e-05,2.2157202724509734e-05
G2500210416102,G2500210420202,1.2242793369813853e-05,1.2242793369813853e-05
G2500210416200,G2500210416200,0.9999178053746632,0.9999178053746632
G2500210416200,G2500210416300,8.219462533670956e-05,8.219462533670956e-05
G2500210416200,G2500250101001,0.0,0.0
G2500210416200,G2500250101002,0.0,0.0
G2500210416200,G2500250140300,0.0,0.0
G2500210416200,G2500250140400,0.0,0.0
G2500210416300,G2500210416300,1.0,1.0
G2500210416300,G2500250100900,0.0,0.0
G2500210416300,G2500250101002,0.0,0.0
G2500210416400,G2500210416400,0.9984353749736129,0.9984353749736129
G2500210416400,G2500210417100,0.0005074108808272225,0.0005074108808272225
G2500210416400,G2500210417200,0.0010533209674461097,0.0010533209674461097
G2500210416400,G2500250100800,3.893178113763855e-06,3.893178113763855e-06
G2500210417100,G2500210417100,0.7646102860773967,0.7646102860773967
G2500210417100,G2500210418200,0.23538971392260338,0.23538971392260338
G2500210417201,G2500210417200,1.0,1.0
G2500210417202,G2500210416400,0.005918872359763202,0.005918872359763202
G2500210417202,G2500210417200,0.9940811276402368,0.9940811276402368
G2500210417300,G2500210417300,0.9989323618830033,0.9989323618830033
G2500210417300,G2500210417502,0.0010676381169966945,0.0010676381169966945
G2500210417400,G2500210417400,1.0,1.0
G2500210417501,G2500210417501,0.9983767074986877,0.9983767074986877
G2500210417501,G2500210417502,0.0016232925013123774,0.0016232925013123774
G2500210417502,G2500210417502,1.0,1.0
G2500210417601,G2500210417501,0.000667680666080694,0.000667680666080694
G2500210417601,G2500210417601,0.9993323193339193,0.9993323193339193
G2500210417602,G2500210417100,0.0008142113494712762,0.0008142113494712762
G2500210417602,G2500210417602,0.9991857886505288,0.9991857886505288
G2500210417702,G2500210417701,0.00018978089202949906,0.00018978089202949906
G2500210417702,G2500210417702,0.9998102191079705,0.9998102191079705
G2500210417702,G2500210417901,0.0,0.0
G2500210417703,G2500210417701,1.0,1.0
G2500210417704,G2500210417701,1.0,1.0
G2500210417801,G2500210417801,1.0,1.0
G2500210417802,G2500210417802,1.0,1.0
G2500210417901,G2500210417901,1.0,1.0
G2500210417902,G2500210417902,1.0,1.0
G2500210418002,G2500210418002,1.0,1.0
G2500210418003,G2500210418003,1.0,1.0
G2500210418004,G2500210418003,6.681538150823576e-05,6.681538150823576e-05
G2500210418004,G2500210418004,0.9999331846184918,0.9999331846184918
G2500210418101,G2500210417701,0.001541271734133268,0.001541271734133268
G2500210418101,G2500210418101,0.9984587282658667,0.9984587282658667
G2500210418102,G2500210418102,1.0,1.0
G2500210418201,G2500210418003,0.09985989106889247,0.09985989106889247
G2500210418201,G2500210418200,0.9001401089311075,0.9001401089311075
G2500210419100,G2500210419100,0.9995681056406535,0.9995681056406535
G2500210419100,G2500210419200,0.00029532809056464213,0.00029532809056464213
G2500210419100,G2500210419800,0.00013656626878192642,0.00013656626878192642
G2500210419200,G2500210419200,1.0,1.0
G2500210419300,G2500210419300,1.0,1.0
G2500210419400,G2500210418002,2.27306306613477e-05,2.27306306613477e-05
G2500210419400,G2500210419400,0.9999772693693386,0.9999772693693386
G2500210419500,G2500210419500,0.9809239625685864,0.9809239625685864
G2500210419500,G2500210419800,0.01907603743141365,0.01907603743141365
G2500210419601,G2500210419600,1.0,1.0
G2500210419602,G2500210419600,0.9664861493597638,0.9664861493597638
G2500210419602,G2500210419700,0.03332192679561771,0.03332192679561771
G2500210419602,G2500210420100,0.0,0.0
G2500210419602,G2500210420301,0.0001919238446184554,0.0001919238446184554
G2500210419700,G2500210419600,0.0025257907625894117,0.0025257907625894117
G2500210419700,G2500210419700,0.9974742092374106,0.9974742092374106
G2500210419700,G2500210419800,0.0,0.0
G2500210419800,G2500210419700,0.00023500358347083603,0.00023500358347083603
G2500210419800,G2500210419800,0.9997649964165292,0.9997649964165292
G2500210420101,G2500210420100,1.0,1.0
G2500210420102,G2500210418200,0.00010964262190432179,0.00010964262190432179
G2500210420102,G2500210420100,0.9998903573780957,0.9998903573780957
G2500210420201,G2500210420201,1.0,1.0
G2500210420202,G2500210416102,3.6555857848635136e-05,3.6555857848635136e-05
G2500210420202,G2500210418200,1.3228384357677305e-05,1.3228384357677305e-05
G2500210420202,G2500210420202,0.9999502157577936,0.9999502157577936
G2500210420301,G2500210419700,1.5550500682926154e-06,1.5550500682926154e-06
G2500210420301,G2500210420301,0.9999984449499317,0.9999984449499317
G2500210420302,G2500210420301,0.00015422092359535663,0.00015422092359535663
G2500210420302,G2500210420302,0.9998457790764046,0.9998457790764046
G2500210421100,G2500210421100,1.0,1.0
G2500210421200,G2500210421200,0.9999185863688415,0.9999185863688415
G2500210421200,G2500230520202,8.141363115858438e-05,8.141363115858438e-05
G2500210422100,G2500210422100,1.0,1.0
G2500210422201,G2500210422200,1.0,1.0
G2500210422202,G2500210422200,1.0,1.0
G2500210422301,G2500210422301,0.8891636249053525,0.8891636249053525
G2500210422301,G2500210422400,0.11083637509464744,0.11083637509464744
G2500210422303,G2500210422302,1.0,1.0
G2500210422304,G2500210422302,1.0,1.0
G2500210422401,G2500210422400,1.0,1.0
G2500210422402,G2500210422400,1.0,1.0
G2500210422501,G2500210422501,1.0,1.0
G2500210422502,G2500210422502,1.0,1.0
G2500210422600,G2500210422600,0.9986919816079853,0.9986919816079853
G2500210422600,G2500230501102,0.0011110180610222483,0.0011110180610222483
G2500210422600,G2500230501201,0.00019700033099245896,0.00019700033099245896
G2500210422700,G2500210422700,1.0,1.0
G2500210422800,G2500210422800,1.0,1.0
G2500210423101,G2500210423100,1.0,1.0
G2500210423102,G2500210423100,1.0,1.0
G2500210440101,G2500210440100,1.0,1.0
G2500210440102,G2500210440100,1.0,1.0
G2500210441202,G2500210441202,1.0,1.0
G2500210441203,G2500210441203,1.0,1.0
G2500210441204,G2500210441204,1.0,1.0
G2500210442101,G2500210442101,0.9996167901175974,0.9996167901175974
G2500210442101,G2500210442102,0.0003832098824025832,0.0003832098824025832
G2500210442103,G2500210408102,0.0,0.0
G2500210442103,G2500210409102,1.8040466208943958e-06,1.8040466208943958e-06
G2500210442103,G2500210442103,0.9999981959533791,0.9999981959533791
G2500210442103,G2500210443101,0.0,0.0
G2500210442104,G2500210442102,1.0,1.0
G2500210442105,G2500210442102,1.0,1.0
G2500210442201,G2500210442201,0.9889823214807582,0.9889823214807582
G2500210442201,G2500210442202,0.011017678519241824,0.011017678519241824
G2500210442203,G2500210441204,9.780446165450522e-06,9.780446165450522e-06
G2500210442203,G2500210442202,0.9999902195538346,0.9999902195538346
G2500210442204,G2500210442202,1.0,1.0
G2500210443103,G2500210443102,0.9999884291795605,0.9999884291795605
G2500210443103,G2500270747101,1.1570820439455966e-05,1.1570820439455966e-05
G2500210443104,G2500210443102,1.0,1.0
G2500210443105,G2500210443101,1.0,1.0
G2500210443106,G2500210408102,5.263192708173674e-06,5.263192708173674e-06
G2500210443106,G2500210442103,0.0,0.0
G2500210443106,G2500210443101,0.9999947368072918,0.9999947368072918
G2500210456101,G2500210456101,0.9998990337490498,0.9998990337490498
G2500210456101,G2500210457100,0.00010096625095024172,0.00010096625095024172
G2500210456102,G2500210456102,1.0,1.0
G2500210456200,G2500210456200,1.0,1.0
G2500210456301,G2500210456301,1.0,1.0
G2500210456302,G2500210456302,1.0,1.0
G2500210456401,G2500210456301,6.066507643279644e-05,6.066507643279644e-05
G2500210456401,G2500210456401,0.9999393349235672,0.9999393349235672
G2500210456402,G2500210456402,1.0,1.0
G2500210457100,G2500210421100,2.5911334472412392e-05,2.5911334472412392e-05
G2500210457100,G2500210457100,0.9999740886655276,0.9999740886655276
G2500210457200,G2500210457200,1.0,1.0
G2500210980000,G2500210418200,0.9999781480566423,0.9999781480566423
G2500210980000,G2500210420100,2.185194335774183e-05,2.185194335774183e-05
G2500230500101,G2500230500101,1.0,1.0
G2500230500103,G2500210423100,0.0,0.0
G2500230500103,G2500230500103,1.0,1.0
G2500230500103,G2500230501101,0.0,0.0
G2500230500104,G2500230500104,1.0,1.0
G2500230501101,G2500230500103,2.409832624440903e-05,2.409832624440903e-05
G2500230501101,G2500230501101,0.9999759016737556,0.9999759016737556
G2500230501102,G2500230501102,1.0,1.0
G2500230501201,G2500230501201,1.0,1.0
G2500230501203,G2500230501201,1.7885277429520396e-05,1.7885277429520396e-05
G2500230501203,G2500230501202,0.9999821147225705,0.9999821147225705
G2500230501204,G2500210422200,0.00011797173800836423,0.00011797173800836423
G2500230501204,G2500210422302,0.0001051653664487542,0.0001051653664487542
G2500230501204,G2500210422501,0.00014184448499176774,0.00014184448499176774
G2500230501204,G2500230501202,0.9996350184105511,0.9996350184105511
G2500230502101,G2500230502101,1.0,1.0
G2500230502102,G2500230502102,1.0,1.0
G2500230502200,G2500230502200,1.0,1.0
G2500230503101,G2500230503101,1.0,1.0
G2500230503102,G2500230503102,1.0,1.0
G2500230504101,G2500230504101,0.9999536096317694,0.9999536096317694
G2500230504101,G2500230504102,4.639036823060378e-05,4.639036823060378e-05
G2500230504102,G2500230504102,1.0,1.0
G2500230504102,G2500230506102,0.0,0.0
G2500230505102,G2500210423100,0.00015549670664523856,0.00015549670664523856
G2500230505102,G2500230501202,6.177858825794142e-07,6.177858825794142e-07
G2500230505102,G2500230505102,0.9998438855074722,0.9998438855074722
G2500230505103,G2500210423100,0.00029666842421037244,0.00029666842421037244
G2500230505103,G2500230505101,0.9997033315757896,0.9997033315757896
G2500230505104,G2500230505101,1.0,1.0
G2500230505201,G2500230505200,1.0,1.0
G2500230505202,G2500230505200,1.0,1.0
G2500230506102,G2500230506102,0.9990809719561535,0.9990809719561535
G2500230506102,G2500230506203,0.0008932488560807668,0.0008932488560807668
G2500230506102,G2500230508101,2.57791877656787e-05,2.57791877656787e-05
G2500230506103,G2500230506101,1.0,1.0
G2500230506104,G2500230506101,1.0,1.0
G2500230506202,G2500230506202,1.0,1.0
G2500230506203,G2500230506203,1.0,1.0
G2500230506205,G2500230506204,1.0,1.0
G2500230506206,G2500230506204,1.0,1.0
G2500230507101,G2500230507101,0.9933695503783352,0.9933695503783352
G2500230507101,G2500230507104,0.006630449621664789,0.006630449621664789
G2500230507103,G2500230507103,1.0,1.0
G2500230507104,G2500230507104,0.9995047368778851,0.9995047368778851
G2500230507104,G2500230509102,2.7615219788855236e-05,2.7615219788855236e-05
G2500230507104,G2500230530700,0.0004676479023260239,0.0004676479023260239
G2500230508101,G2500230508101,0.9999958121342015,0.9999958121342015
G2500230508101,G2500230522101,4.187865798444534e-06,4.187865798444534e-06
G2500230508102,G2500230508102,1.0,1.0
G2500230508200,G2500230507101,0.0006938527279200702,0.0006938527279200702
G2500230508200,G2500230508102,4.3391487823320825e-06,4.3391487823320825e-06
G2500230508200,G2500230508200,0.9993018081232976,0.9993018081232976
G2500230509101,G2500230509101,0.9999859989724947,0.9999859989724947
G2500230509101,G2500230509102,1.4001027505312949e-05,1.4001027505312949e-05
G2500230509102,G2500230507104,0.00019098208984183533,0.00019098208984183533
G2500230509102,G2500230509102,0.9998090179101582,0.9998090179101582
G2500230510100,G2500230510100,0.9999818520984227,0.9999818520984227
G2500230510100,G2500230520202,1.814790157724368e-05,1.814790157724368e-05
G2500230510200,G2500230510200,1.0,1.0
G2500230510300,G2500230510300,1.0,1.0
G2500230510400,G2500230510400,1.0,1.0
G2500230510501,G2500230510501,0.9922923330833894,0.9922923330833894
G2500230510501,G2500230510502,0.007707666916610654,0.007707666916610654
G2500230510503,G2500230510503,1.0,1.0
G2500230510504,G2500230510502,1.0,1.0
G2500230510505,G2500230510501,0.0018435502267964668,0.0018435502267964668
G2500230510505,G2500230510502,0.9981564497732035,0.9981564497732035
G2500230510600,G2500230510600,1.0,1.0
G2500230510700,G2500230510700,1.0,1.0
G2500230510800,G2500230510800,1.0,1.0
G2500230510900,G2500230510900,0.9987176957979877,0.9987176957979877
G2500230510900,G2500230511400,0.0012823042020122311,0.0012823042020122311
G2500230511000,G2500230511000,1.0,1.0
G2500230511100,G2500230511100,1.0,1.0
G2500230511200,G2500230511200,1.0,1.0
G2500230511301,G2500230511301,1.0,1.0
G2500230511302,G2500230511302,1.0,1.0
G2500230511400,G2500230511400,1.0,1.0
G2500230511500,G2500230511500,1.0,1.0
G2500230511601,G2500230511600,1.0,1.0
G2500230511602,G2500230511600,1.0,1.0
G2500230511701,G2500230511701,1.0,1.0
G2500230511702,G2500230511702,1.0,1.0
G2500230520100,G2500230520100,1.0,1.0
G2500230520201,G2500230502200,0.13691025876704477,0.13691025876704477
G2500230520201,G2500230520201,0.8630897412329552,0.8630897412329552
G2500230520202,G2500230520202,1.0,1.0
G2500230521101,G2500230521101,1.0,1.0
G2500230521102,G2500230521102,1.0,1.0
G2500230521201,G2500230521201,1.0,1.0
G2500230521202,G2500230521202,1.0,1.0
G2500230522101,G2500230522101,1.0,1.0
G2500230522102,G2500230522102,1.0,1.0
G2500230523100,G2500230523100,0.9999032260960247,0.9999032260960247
G2500230523100,G2500230525203,9.677390397532747e-05,9.677390397532747e-05
G2500230523201,G2500230523201,1.0,1.0
G2500230523203,G2500230523202,1.0,1.0
G2500230523204,G2500230521202,1.0364744703732177e-05,1.0364744703732177e-05
G2500230523204,G2500230523201,2.7919447445188477e-05,2.7919447445188477e-05
G2500230523204,G2500230523202,0.9999617158078511,0.9999617158078511
G2500230524101,G2500230524101,1.0,1.0
G2500230524102,G2500230524102,1.0,1.0
G2500230525101,G2500050612200,0.00017356720274136998,0.00017356720274136998
G2500230525101,G2500230525101,0.996362907084897,0.996362907084897
G2500230525101,G2500230561200,0.0034635257123615724,0.0034635257123615724
G2500230525104,G2500230525104,0.988962661498409,0.988962661498409
G2500230525104,G2500230561200,0.0110373385015911,0.0110373385015911
G2500230525204,G2500230525204,0.9889696983465777,0.9889696983465777
G2500230525204,G2500230525300,0.011030301653422303,0.011030301653422303
G2500230526100,G2500230526100,1.0,1.0
G2500230530100,G2500230530100,1.0,1.0
G2500230530200,G2500230530200,1.0,1.0
G2500230530300,G2500230530300,1.0,1.0
G2500230530400,G2500230530400,1.0,1.0
G2500230530500,G2500230530500,0.9991816140483537,0.9991816140483537
G2500230530500,G2500230530600,0.0008183859516463486,0.0008183859516463486
G2500230530600,G2500230530600,0.9951212289764904,0.9951212289764904
G2500230530600,G2500230530700,0.004878771023509617,0.004878771023509617
G2500230530700,G2500230530700,1.0,1.0
G2500230530801,G2500230530801,1.0,1.0
G2500230530802,G2500230530802,1.0,1.0
G2500230530802,G2500230530902,0.0,0.0
G2500230530902,G2500230530902,1.0,1.0
G2500230530903,G2500230530901,1.0,1.0
G2500230530904,G2500010013700,0.00012468528308684463,0.00012468528308684463
G2500230530904,G2500230530901,0.9998753147169132,0.9998753147169132
G2500230540101,G2500230540101,0.9997373192675444,0.9997373192675444
G2500230540101,G2500230542102,0.00017398500126656482,0.00017398500126656482
G2500230540101,G2500230542300,8.869573118900013e-05,8.869573118900013e-05
G2500230540102,G2500230540102,1.0,1.0
G2500230540103,G2500230540102,0.0035280004991352716,0.0035280004991352716
G2500230540103,G2500230540103,0.9964719995008647,0.9964719995008647
G2500230541100,G2500230541100,1.0,1.0
G2500230542101,G2500230542101,1.0,1.0
G2500230542102,G2500230542102,1.0,1.0
G2500230542200,G2500050614102,1.939113923508581e-06,1.939113923508581e-06
G2500230542200,G2500230525104,7.481747888203942e-05,7.481747888203942e-05
G2500230542200,G2500230542101,0.00018855862995783963,0.00018855862995783963
G2500230542200,G2500230542200,0.9997346847772366,0.9997346847772366
G2500230542301,G2500230542300,1.0,1.0
G2500230542302,G2500230542300,1.0,1.0
G2500230543100,G2500230543100,1.0,1.0
G2500230544100,G2500230544100,1.0,1.0
G2500230544200,G2500230544100,2.0349472691050823e-05,2.0349472691050823e-05
G2500230544200,G2500230544200,0.999979650527309,0.999979650527309
G2500230545100,G2500230541100,2.2682812872305515e-05,2.2682812872305515e-05
G2500230545100,G2500230545100,0.9999773171871277,0.9999773171871277
G2500230545200,G2500230545100,9.986681367859673e-05,9.986681367859673e-05
G2500230545200,G2500230545200,0.9999001331863214,0.9999001331863214
G2500230545300,G2500010013700,1.7116505060708677e-06,1.7116505060708677e-06
G2500230545300,G2500230545300,0.9999982883494939,0.9999982883494939
G2500230545400,G2500230545400,1.0,1.0
G2500230560100,G2500230560100,1.0,1.0
G2500230561100,G2500230561100,1.0,1.0
G2500230561400,G2500230525203,0.9937082367347566,0.9937082367347566
G2500230561400,G2500230525204,0.0,0.0
G2500230561400,G2500230561200,0.006291763265243351,0.006291763265243351
G2500230980200,G2500230525104,0.009080199281009808,0.009080199281009808
G2500230980200,G2500230525300,0.9909198007189902,0.9909198007189902
G2500230980300,G2500230561200,1.0,1.0
G2500230990003,G2500230990003,0.0,0.0
G2500250000101,G2500250000100,1.0,1.0
G2500250000102,G2500250000100,1.0,1.0
G2500250000201,G2500250000201,1.0,1.0
G2500250000202,G2500250000202,1.0,1.0
G2500250000301,G2500250000301,1.0,1.0
G2500250000302,G2500250000301,0.00017288750955542486,0.00017288750955542486
G2500250000302,G2500250000302,0.9998271124904445,0.9998271124904445
G2500250000401,G2500250000401,1.0,1.0
G2500250000402,G2500250000402,1.0,1.0
G2500250000502,G2500250000502,1.0,1.0
G2500250000503,G2500250000503,0.9956983715263635,0.9956983715263635
G2500250000503,G2500250000504,0.004301628473636448,0.004301628473636448
G2500250000505,G2500250000504,1.0,1.0
G2500250000506,G2500250000504,1.0,1.0
G2500250000601,G2500250000601,1.0,1.0
G2500250000603,G2500250000602,1.0,1.0
G2500250000604,G2500250000602,1.0,1.0
G2500250000701,G2500250000701,1.0,1.0
G2500250000703,G2500250000703,1.0,1.0
G2500250000704,G2500250000704,1.0,1.0
G2500250000804,G2500250000802,1.0,1.0
G2500250000805,G2500250000802,1.0,1.0
G2500250000806,G2500250000100,0.3370503315379877,0.3370503315379877
G2500250000806,G2500250000803,0.6629496684620123,0.6629496684620123
G2500250000807,G2500250000803,1.0,1.0
G2500250010103,G2500250010103,0.9486298398153451,0.9486298398153451
G2500250010103,G2500250981501,0.0513701601846549,0.0513701601846549
G2500250010104,G2500250010104,1.0,1.0
G2500250010204,G2500250010204,1.0,1.0
G2500250010204,G2500250981800,0.0,0.0
G2500250010205,G2500250010203,1.0,1.0
G2500250010206,G2500250010203,1.0,1.0
G2500250010300,G2500250010300,1.0,1.0
G2500250010403,G2500250010403,1.0,1.0
G2500250010404,G2500250010404,1.0,1.0
G2500250010405,G2500250010405,1.0,1.0
G2500250010408,G2500250010408,1.0,1.0
G2500250010500,G2500250010500,1.0,1.0
G2500250010600,G2500250010600,1.0,1.0
G2500250010701,G2500250010701,1.0,1.0
G2500250010702,G2500250010702,1.0,1.0
G2500250010801,G2500250010801,0.9693726853429668,0.9693726853429668
G2500250010801,G2500250020101,0.03062731465703315,0.03062731465703315
G2500250010802,G2500250010802,0.9941209103024352,0.9941209103024352
G2500250010802,G2500250981501,0.005879089697564833,0.005879089697564833
G2500250020101,G2500250020101,1.0,1.0
G2500250020200,G2500250020200,1.0,1.0
G2500250020301,G2500250020200,0.03690441307979466,0.03690441307979466
G2500250020301,G2500250020301,0.9630955869202054,0.9630955869202054
G2500250020302,G2500250020302,1.0,1.0
G2500250020304,G2500250020303,1.0,1.0
G2500250020305,G2500250020303,1.0,1.0
G2500250030100,G2500250030100,1.0,1.0
G2500250030200,G2500250020303,0.007500729475978785,0.007500729475978785
G2500250030200,G2500250030200,0.9924992705240212,0.9924992705240212
G2500250030301,G2500250030300,1.0,1.0
G2500250030302,G2500250020303,0.0061312810544043835,0.0061312810544043835
G2500250030302,G2500250030200,0.01254954041576244,0.01254954041576244
G2500250030302,G2500250030300,0.9753743286383403,0.9753743286383403
G2500250030302,G2500250030400,0.005944849891492874,0.005944849891492874
G2500250030400,G2500250030200,0.005557910032088152,0.005557910032088152
G2500250030400,G2500250030300,0.36567173215474963,0.36567173215474963
G2500250030400,G2500250030400,0.6280680510988679,0.6280680510988679
G2500250030400,G2500250030500,0.0007023067142943633,0.0007023067142943633
G2500250030500,G2500250030500,1.0,1.0
G2500250040100,G2500250040100,0.9794139585250141,0.9794139585250141
G2500250040100,G2500250040200,0.01054102252462033,0.01054102252462033
G2500250040100,G2500250040801,0.010045018950365567,0.010045018950365567
G2500250040200,G2500250040200,1.0,1.0
G2500250040300,G2500250040300,1.0,1.0
G2500250040401,G2500250040401,1.0,1.0
G2500250040600,G2500170342400,0.0036504502523514648,0.0036504502523514648
G2500250040600,G2500170351404,5.914759272776868e-05,5.914759272776868e-05
G2500250040600,G2500170351500,0.0006520152280696383,0.0006520152280696383
G2500250040600,G2500250040600,0.9956383869268511,0.9956383869268511
G2500250040801,G2500250040100,0.0,0.0
G2500250040801,G2500250040801,1.0,1.0
G2500250050101,G2500250050101,1.0,1.0
G2500250050200,G2500250050200,1.0,1.0
G2500250050300,G2500250050300,1.0,1.0
G2500250050400,G2500250050400,1.0,1.0
G2500250050500,G2500250050500,0.41091014611999616,0.41091014611999616
G2500250050500,G2500250981300,0.5890898538800038,0.5890898538800038
G2500250050600,G2500250050600,0.9840213204231499,0.9840213204231499
G2500250050600,G2500250050700,0.015978679576850115,0.015978679576850115
G2500250050700,G2500250050700,1.0,1.0
G2500250050901,G2500250050901,0.9975077001511616,0.9975077001511616
G2500250050901,G2500250051000,0.002492299848838361,0.002492299848838361
G2500250051000,G2500250051000,1.0,1.0
G2500250051101,G2500250051101,1.0,1.0
G2500250051101,G2500250180200,0.0,0.0
G2500250051200,G2500250051200,0.9596657755256025,0.9596657755256025
G2500250051200,G2500250981300,0.04033422447439755,0.04033422447439755
G2500250060101,G2500250060101,1.0,1.0
G2500250060200,G2500250060200,1.0,1.0
G2500250060301,G2500250060301,1.0,1.0
G2500250060400,G2500250060400,1.0,1.0
G2500250060501,G2500250060501,1.0,1.0
G2500250060601,G2500250060600,1.0,1.0
G2500250060602,G2500250060600,0.6840872642109819,0.6840872642109819
G2500250060602,G2500250061200,0.31591273578901813,0.31591273578901813
G2500250060603,G2500250060600,0.9972026216005826,0.9972026216005826
G2500250060603,G2500250061200,0.002797378399417422,0.002797378399417422
G2500250060604,G2500250060600,0.9996517077131128,0.9996517077131128
G2500250060604,G2500250061200,0.0003482922868871557,0.0003482922868871557
G2500250060700,G2500250060700,1.0,1.0
G2500250060800,G2500250060800,1.0,1.0
G2500250061000,G2500250061000,1.0,1.0
G2500250061101,G2500250061101,1.0,1.0
G2500250061201,G2500250061200,1.0,1.0
G2500250061202,G2500250061200,0.9702187442556656,0.9702187442556656
G2500250061202,G2500250070402,0.029781255744334444,0.029781255744334444
G2500250061203,G2500250061200,1.0,1.0
G2500250061203,G2500250070101,0.0,0.0
G2500250061204,G2500250061200,1.0,1.0
G2500250070102,G2500250070101,1.0,1.0
G2500250070103,G2500250070101,1.0,1.0
G2500250070104,G2500250030300,0.0047138480279549175,0.0047138480279549175
G2500250070104,G2500250070101,0.9844053147947356,0.9844053147947356
G2500250070104,G2500250070402,0.01088083717730947,0.01088083717730947
G2500250070201,G2500250070200,1.0,1.0
G2500250070202,G2500250070101,0.2996549831412217,0.2996549831412217
G2500250070202,G2500250070200,0.7003450168587784,0.7003450168587784
G2500250070301,G2500250070300,1.0,1.0
G2500250070302,G2500250070300,1.0,1.0
G2500250070402,G2500250070402,1.0,1.0
G2500250070501,G2500250070500,1.0,1.0
G2500250070502,G2500250070500,1.0,1.0
G2500250070600,G2500250070600,1.0,1.0
G2500250070700,G2500250070700,1.0,1.0
G2500250070801,G2500250070800,1.0,1.0
G2500250070802,G2500250070800,1.0,1.0
G2500250070901,G2500250070900,1.0,1.0
G2500250070902,G2500250070900,1.0,1.0
G2500250071101,G2500250071101,0.9960254128473586,0.9960254128473586
G2500250071101,G2500250071201,0.003974587152641415,0.003974587152641415
G2500250071201,G2500250061200,0.0035801172512655325,0.0035801172512655325
G2500250071201,G2500250071201,0.9964198827487345,0.9964198827487345
G2500250080100,G2500250080100,1.0,1.0
G2500250080300,G2500250080300,1.0,1.0
G2500250080401,G2500250080401,1.0,1.0
G2500250080500,G2500250080500,1.0,1.0
G2500250080601,G2500250080500,0.003144222979890148,0.003144222979890148
G2500250080601,G2500250080601,0.9968557770201099,0.9968557770201099
G2500250080801,G2500250080801,1.0,1.0
G2500250080900,G2500250080900,1.0,1.0
G2500250081001,G2500250081001,0.9978077659044171,0.9978077659044171
G2500250081001,G2500250081100,0.002192234095582836,0.002192234095582836
G2500250081101,G2500250081100,1.0,1.0
G2500250081102,G2500250081100,1.0,1.0
G2500250081200,G2500250081200,1.0,1.0
G2500250081301,G2500250081300,1.0,1.0
G2500250081302,G2500250081300,1.0,1.0
G2500250081400,G2500250081400,1.0,1.0
G2500250081500,G2500250081500,1.0,1.0
G2500250081700,G2500250080601,0.0004906330112403865,0.0004906330112403865
G2500250081700,G2500250081700,0.9995093669887596,0.9995093669887596
G2500250081800,G2500250081800,1.0,1.0
G2500250081900,G2500250081900,1.0,1.0
G2500250082000,G2500250082000,1.0,1.0
G2500250082100,G2500250082100,1.0,1.0
G2500250090100,G2500250090100,1.0,1.0
G2500250090200,G2500250090200,1.0,1.0
G2500250090300,G2500250090300,1.0,1.0
G2500250090400,G2500250090400,1.0,1.0
G2500250090600,G2500250090600,1.0,1.0
G2500250090700,G2500250090700,0.998271306957174,0.998271306957174
G2500250090700,G2500250091100,0.001728693042825924,0.001728693042825924
G2500250090901,G2500250090901,1.0,1.0
G2500250091001,G2500250091001,1.0,1.0
G2500250091100,G2500250091100,1.0,1.0
G2500250091200,G2500250091200,1.0,1.0
G2500250091300,G2500250091300,1.0,1.0
G2500250091400,G2500250091400,1.0,1.0
G2500250091500,G2500250091500,1.0,1.0
G2500250091600,G2500250091600,1.0,1.0
G2500250091700,G2500250091700,1.0,1.0
G2500250091800,G2500250091800,1.0,1.0
G2500250091900,G2500250091900,1.0,1.0
G2500250092000,G2500250092000,1.0,1.0
G2500250092101,G2500250091001,0.00012173581490643569,0.00012173581490643569
G2500250092101,G2500250092101,0.9891731688138874,0.9891731688138874
G2500250092101,G2500250100603,0.010705095371206187,0.010705095371206187
G2500250092200,G2500250092200,0.9979056728798371,0.9979056728798371
G2500250092200,G2500250100500,0.002094327120162877,0.002094327120162877
G2500250092300,G2500250092300,1.0,1.0
G2500250092400,G2500250092400,0.9995660116470363,0.9995660116470363
G2500250092400,G2500250100100,0.00043398835296373675,0.00043398835296373675
G2500250100100,G2500250100100,1.0,1.0
G2500250100200,G2500250100200,1.0,1.0
G2500250100300,G2500250100300,1.0,1.0
G2500250100400,G2500250100400,1.0,1.0
G2500250100500,G2500250100500,1.0,1.0
G2500250100601,G2500250100601,1.0,1.0
G2500250100603,G2500250100603,1.0,1.0
G2500250100700,G2500250100700,1.0,1.0
G2500250100800,G2500250100800,1.0,1.0
G2500250100900,G2500250100900,1.0,1.0
G2500250101001,G2500250101001,0.9969227390157065,0.9969227390157065
G2500250101001,G2500250981100,0.003077260984293451,0.003077260984293451
G2500250101002,G2500250101002,1.0,1.0
G2500250101101,G2500250101101,0.6462950545130249,0.6462950545130249
